episode,avg_reward,best_reward,actor_loss,value_loss
5100,-11.6,12.2,15.574,392.099
5200,-79.1,12.2,9.858,490.254
5300,-34.2,12.2,-2.212,659.980
5400,-30.6,12.2,17.795,789.187
5500,-34.5,12.2,31.095,594.064
5600,-21.6,12.2,-2.263,748.977
5700,-17.4,12.2,3.626,603.707
5800,-67.2,12.2,-514.720,37308.660
5900,-49.7,12.2,17.000,517.017
6000,-9.5,12.2,8.871,492.075
6100,-34.2,12.2,-37.214,475.388
6200,-19.0,12.2,0.828,387.447
6300,5.6,12.2,19.009,473.244
6400,-33.2,12.2,-26.609,446.731
6500,-18.4,12.2,7.205,341.158
6600,-24.9,12.2,28.758,802.285
6700,-4.6,12.2,16.743,502.401
6800,-31.2,12.2,14.553,804.287
6900,-17.8,12.2,37.090,535.820
7000,-17.2,12.2,44.763,914.063
7100,-34.0,12.2,20.928,197.845
7200,-22.9,12.2,-23.870,406.720
7300,-37.5,12.2,-14.826,512.843
7400,-10.4,12.2,12.110,545.047
7500,-18.9,12.2,17.777,601.478
7600,-34.6,12.2,50.190,634.846
7700,-62.9,12.2,16.033,566.100
7800,-18.1,19.0,4.463,416.995
7900,-31.5,19.0,12.668,337.620
8000,-31.3,19.0,10.103,548.369
8100,-19.8,19.0,50.227,926.994
8200,-44.0,19.0,11.770,613.507
8300,-15.1,19.0,-21.044,479.792
8400,-24.5,19.0,11.641,141.942
8500,-20.6,19.0,17.402,451.947
8600,-21.9,19.0,-15.613,526.578
8700,-23.7,19.0,20.031,433.910
8800,-35.6,19.0,22.926,857.287
8900,-78.1,19.0,-13.817,709.236
9000,-17.0,19.0,24.197,347.069
9100,-2.0,19.0,-23.523,789.062
9200,-29.3,19.0,-30.073,532.025
9300,-18.1,19.0,20.293,478.861
9400,-25.4,19.0,6.694,389.643
9500,-28.1,19.0,15.368,298.906
9600,-5.7,19.0,7.757,85.326
9700,-10.8,19.0,3.999,424.852
9800,-16.2,19.0,29.478,714.195
9900,-0.9,19.0,21.402,462.823
